date_utc,btc_d_close_cmc,anchor_type,source_convention
2023-01-01,40.0387,DISPERSED_VALIDATION,CMC_DIRECT_SOURCE_CONVENTION
2023-04-29,47.1260,DISPERSED_VALIDATION,CMC_DIRECT_SOURCE_CONVENTION
2023-08-24,48.3170,DISPERSED_VALIDATION,CMC_DIRECT_SOURCE_CONVENTION
2023-12-19,52.1696,DISPERSED_VALIDATION,CMC_DIRECT_SOURCE_CONVENTION
2024-04-14,54.8254,DISPERSED_VALIDATION,CMC_DIRECT_SOURCE_CONVENTION
2024-08-09,56.4288,DISPERSED_VALIDATION,CMC_DIRECT_SOURCE_CONVENTION
2024-12-03,54.7365,DISPERSED_VALIDATION,CMC_DIRECT_SOURCE_CONVENTION
2025-03-30,61.2697,DISPERSED_VALIDATION,CMC_DIRECT_SOURCE_CONVENTION
2025-07-25,61.0060,DISPERSED_VALIDATION,CMC_DIRECT_SOURCE_CONVENTION
2025-11-19,58.3588,DISPERSED_VALIDATION,CMC_DIRECT_SOURCE_CONVENTION
2026-03-16,58.8260,DISPERSED_VALIDATION,CMC_DIRECT_SOURCE_CONVENTION
2026-07-11,58.4887,DISPERSED_VALIDATION,CMC_DIRECT_SOURCE_CONVENTION
2026-07-09,58.1037,LATEST_COMPLETE,CMC_DIRECT_SOURCE_CONVENTION
2026-07-10,58.4364,LATEST_COMPLETE,CMC_DIRECT_SOURCE_CONVENTION
2026-07-11,58.4887,LATEST_COMPLETE,CMC_DIRECT_SOURCE_CONVENTION
2023-01-05,,PRESERVED_SOURCE_GAP,CMC_DIRECT_SOURCE_CONVENTION
