anchor_id,bar_end_period,bar_end_timestamp,settled,ratio_close_proxy,macd_12_26,macd_signal_9,macd_histogram,rsi_14_wilder,regime_state,state_authority
JAN_FEB,1960-02,1960-02-29T23:59:59Z,True,0.000646952317,0.0,0.0,0.0,,UNCLEAR,SHADOW_CONTEXT_ONLY
JAN_FEB,1960-04,1960-04-30T23:59:59Z,True,0.000642508964,-3.54456e-07,-7.0891e-08,-2.83564e-07,,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1960-06,1960-06-30T23:59:59Z,True,0.00061496017,-2.825748e-06,-6.21862e-07,-2.203886e-06,,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1960-08,1960-08-31T23:59:59Z,True,0.000600741438,-5.864001e-06,-1.67029e-06,-4.193711e-06,,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1960-10,1960-10-31T23:59:59Z,True,0.000544755179,-1.2643714e-05,-3.864975e-06,-8.778739e-06,,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1960-12,1960-12-31T23:59:59Z,True,0.000566083278,-1.6109979e-05,-6.313976e-06,-9.796003e-06,,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1961-02,1961-02-28T23:59:59Z,True,0.000548309862,-2.0059947e-05,-9.06317e-06,-1.0996777e-05,,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1961-04,1961-04-30T23:59:59Z,True,0.000561639924,-2.1862681e-05,-1.1623072e-05,-1.0239609e-05,,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1961-06,1961-06-30T23:59:59Z,True,0.000579413339,-2.160811e-05,-1.362008e-05,-7.98803e-06,,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1961-08,1961-08-31T23:59:59Z,True,0.000565194607,-2.2296671e-05,-1.5355398e-05,-6.941273e-06,,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1961-10,1961-10-31T23:59:59Z,True,0.000559862582,-2.3007396e-05,-1.6885798e-05,-6.121598e-06,,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1961-12,1961-12-31T23:59:59Z,True,0.000564305936,-2.2947583e-05,-1.8098155e-05,-4.849428e-06,,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1962-02,1962-02-28T23:59:59Z,True,0.000575858656,-2.1717626e-05,-1.8822049e-05,-2.895577e-06,,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1962-04,1962-04-30T23:59:59Z,True,0.000574081315,-2.0648272e-05,-1.9187294e-05,-1.460979e-06,,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1962-06,1962-06-30T23:59:59Z,True,0.000574081315,-1.9575152e-05,-1.9264865e-05,-3.10286e-07,32.627118939045,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1962-08,1962-08-31T23:59:59Z,True,0.000574081315,-1.8511309e-05,-1.9114154e-05,6.02845e-07,32.627118939045,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1962-10,1962-10-31T23:59:59Z,True,0.000574081315,-1.7466859e-05,-1.8784695e-05,1.317836e-06,32.627118939045,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1962-12,1962-12-31T23:59:59Z,True,0.000574081315,-1.6449505e-05,-1.8317657e-05,1.868152e-06,32.627118939045,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1963-02,1963-02-28T23:59:59Z,True,0.000574081315,-1.5464974e-05,-1.774712e-05,2.282146e-06,32.627118939045,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1963-04,1963-04-30T23:59:59Z,True,0.000574081315,-1.4517379e-05,-1.7101172e-05,2.583793e-06,32.627118939045,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1963-06,1963-06-30T23:59:59Z,True,0.000574081315,-1.3609521e-05,-1.6402842e-05,2.793321e-06,32.627118939045,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1963-08,1963-08-31T23:59:59Z,True,0.000574081315,-1.2743142e-05,-1.5670902e-05,2.92776e-06,32.627118939045,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1963-10,1963-10-31T23:59:59Z,True,0.000574081315,-1.1919134e-05,-1.4920548e-05,3.001414e-06,32.627118939045,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1963-12,1963-12-31T23:59:59Z,True,0.000577635998,-1.0854148e-05,-1.4107268e-05,3.25312e-06,34.78082019431,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1964-02,1964-02-29T23:59:59Z,True,0.000616737511,-6.776855e-06,-1.2641186e-05,5.86433e-06,52.694635834643,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1964-04,1964-04-30T23:59:59Z,True,0.0007660342,8.404542e-06,-8.43204e-06,1.6836582e-05,77.784821417859,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1964-06,1964-06-30T23:59:59Z,True,0.000718045979,1.63749e-05,-3.470652e-06,1.9845552e-05,65.719077599639,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1964-08,1964-08-31T23:59:59Z,True,0.000887782095,3.5973078e-05,4.418094e-06,3.1554984e-05,78.451307248024,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1964-10,1964-10-31T23:59:59Z,True,0.0012068149,7.6367736e-05,1.8808022e-05,5.7559713e-05,87.699057811987,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1964-12,1964-12-31T23:59:59Z,True,0.001127723202,0.000100836375,3.5213693e-05,6.5622682e-05,78.683751693676,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1965-02,1965-02-28T23:59:59Z,True,0.001048631504,0.00011254852,5.0680658e-05,6.1867862e-05,70.841220274677,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1965-04,1965-04-30T23:59:59Z,True,0.001197928192,0.000132351805,6.7014888e-05,6.5336917e-05,75.753886884294,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1965-06,1965-06-30T23:59:59Z,True,0.001163270032,0.000143594163,8.2330743e-05,6.126342e-05,72.692098534758,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1965-08,1965-08-31T23:59:59Z,True,0.001075291627,0.000143747657,9.4614126e-05,4.9133532e-05,65.459442488205,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1965-10,1965-10-31T23:59:59Z,True,0.001245916414,0.00015584086,0.000106859473,4.8981388e-05,71.402267321348,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1965-12,1965-12-31T23:59:59Z,True,0.001349002222,0.000171762997,0.000119840177,5.192282e-05,74.28134438599,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1966-02,1966-02-28T23:59:59Z,True,0.001665369015,0.00020751743,0.000137375628,7.0141802e-05,80.702347332227,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1966-04,1966-04-30T23:59:59Z,True,0.00169469515,0.000235504698,0.000157001442,7.8503256e-05,81.17161042914,ACCELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1966-06,1966-06-30T23:59:59Z,True,0.001507185619,0.000239790205,0.000173559195,6.623101e-05,69.529442356254,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1966-08,1966-08-31T23:59:59Z,True,0.001061961565,0.000204898695,0.000179827095,2.5071601e-05,50.872114368799,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1966-10,1966-10-31T23:59:59Z,True,0.001133055226,0.000180898304,0.000180041337,8.56967e-07,53.039090568241,EXPANSION,SHADOW_CONTEXT_ONLY
JAN_FEB,1966-12,1966-12-31T23:59:59Z,True,0.00107973498,0.000155779592,0.000175188988,-1.9409395e-05,51.214501913281,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
JAN_FEB,1967-02,1967-02-28T23:59:59Z,True,0.001084178334,0.00013467888,0.000167086966,-3.2408086e-05,51.364651584769,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1967-04,1967-04-30T23:59:59Z,True,0.000884227412,0.000100661679,0.000153801909,-5.3140229e-05,44.697850981843,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1967-06,1967-06-30T23:59:59Z,True,0.000902000827,7.4280707e-05,0.000137897668,-6.3616961e-05,45.376530209972,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1967-08,1967-08-31T23:59:59Z,True,0.00092866095,5.4892084e-05,0.000121296552,-6.6404467e-05,46.43835391148,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1967-10,1967-10-31T23:59:59Z,True,0.001011307331,4.5668891e-05,0.000106171019,-6.0502129e-05,49.70247401738,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1967-12,1967-12-31T23:59:59Z,True,0.001176600094,5.1108046e-05,9.5158425e-05,-4.4050379e-05,55.538426237963,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1968-02,1968-02-29T23:59:59Z,True,0.001486055003,7.9472926e-05,9.2021325e-05,-1.2548399e-05,63.967623718026,CONTRACTION,SHADOW_CONTEXT_ONLY
JAN_FEB,1968-04,1968-04-30T23:59:59Z,True,0.001027233247,6.4189283e-05,8.6454917e-05,-2.2265634e-05,49.103346439782,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1968-06,1968-06-30T23:59:59Z,True,0.000862552515,3.8346492e-05,7.6833232e-05,-3.848674e-05,45.056433502565,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1968-08,1968-08-31T23:59:59Z,True,0.000842186449,1.6037651e-05,6.4674116e-05,-4.8636465e-05,44.567243485692,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1968-10,1968-10-31T23:59:59Z,True,0.00086132705,-9.6666e-08,5.1719959e-05,-5.1816625e-05,45.169766960972,DECELERATING,SHADOW_CONTEXT_ONLY
JAN_FEB,1968-12,1968-12-31T23:59:59Z,True,0.000898966342,-9.733846e-06,3.9429198e-05,-4.9163044e-05,46.403481369471,CONTRACTION,SHADOW_CONTEXT_ONLY
