test,segment,n,dumb_1_5_win_rate,dumb_2_0_win_rate,median_winkler_1_5,median_winkler_2_0,mean_winkler_1_5,mean_winkler_2_0,result,probability,median_fwd30_return,mean_fwd30_return,positive_rate
DUMB_1.5_vs_DUMB_2.0,ALL,702,0.3433048433048433,0.6566951566951567,58.70025417064171,34.22135724340815,130.2389907241576,105.9631485041109,REPRODUCED,,,,
DUMB_1.5_vs_DUMB_2.0,2013-2016,207,0.37681159420289856,0.6231884057971014,71.18510359697183,43.1904232624142,172.77250553651052,146.28302661799518,REPRODUCED,,,,
DUMB_1.5_vs_DUMB_2.0,2017-2020,209,0.3444976076555024,0.6555023923444976,76.36716173890547,40.61562363473984,147.73303466288766,120.7158038899878,REPRODUCED,,,,
DUMB_1.5_vs_DUMB_2.0,2021-2024,209,0.31100478468899523,0.6889952153110048,52.86352214553131,26.08359399151624,94.74294405209491,72.14259343897835,REPRODUCED,,,,
DUMB_1.5_vs_DUMB_2.0,2025-2026,77,0.33766233766233766,0.6623376623376623,35.02920077640564,18.368237416197164,64.75822455674785,49.32647660008985,REPRODUCED,,,,
regime_7d_drawdown_le_8pct,Downtrend,1504,,,,,,,SUBSTANTIVE_CONCLUSION_REPRODUCED_EXACT_EQUALITY_NOT_REPRODUCED,0.18218085106382978,,,
regime_7d_drawdown_le_8pct,Transition,950,,,,,,,SUBSTANTIVE_CONCLUSION_REPRODUCED_EXACT_EQUALITY_NOT_REPRODUCED,0.21578947368421053,,,
regime_7d_drawdown_le_8pct,Uptrend,2467,,,,,,,SUBSTANTIVE_CONCLUSION_REPRODUCED_EXACT_EQUALITY_NOT_REPRODUCED,0.18038102959059588,,,
regime_7d_drawdown_le_8pct,ALL,4921,,,,,,,REPRODUCED,0.18776671408250356,,,
alt_phase_fwd30_ethbtc,ALT_SEASON,198,,,,,,,REPRODUCED,,-0.04220668547414702,-0.012189149016424674,0.31313131313131315
alt_phase_fwd30_ethbtc,BTC_SEASON,702,,,,,,,REPRODUCED,,-0.022194653719928403,-0.0204156809495009,0.39316239316239315
alt_phase_fwd30_ethbtc,NEUTRAL,313,,,,,,,REPRODUCED,,-0.05151653250530919,-0.015659744121703314,0.2939297124600639
