period,source_timestamp,copper_source_value,copper_source_unit,gold_source_value,gold_source_unit,copper_normalized_value,copper_normalized_unit,gold_normalized_value,gold_normalized_unit,ratio,change_1m_pct,change_2m_pct,change_6m_pct,ma_3m,ma_6m,ma_12m,ma_24m,distance_ma_12m_pct,roc_12m_pct,rsi_14m_wilder,zscore_24m_population
1960-01,1960-01-31T23:59:59Z,715.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.715,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000635399597,,,,,,,,,,,
1960-02,1960-02-29T23:59:59Z,728.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.728,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000646952317,1.818181818182,,,,,,,,,,
1960-03,1960-03-31T23:59:59Z,685.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.685,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000608739475,-5.906593406593,-4.195804195804,,0.000630363796,,,,,,,
1960-04,1960-04-30T23:59:59Z,723.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.723,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000642508964,5.547445255474,-0.686813186813,,0.000632733585,,,,,,,
1960-05,1960-05-31T23:59:59Z,685.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.685,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000608739475,-5.255878284924,0.0,,0.000619995971,,,,,,,
1960-06,1960-06-30T23:59:59Z,692.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.692,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.00061496017,1.021897810219,-4.287690179806,,0.000622069536,0.000626216666,,,,,,
1960-07,1960-07-31T23:59:59Z,702.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.702,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000623846878,1.445086705202,2.481751824818,-1.818181818182,0.000615848841,0.000624291213,,,,,,
1960-08,1960-08-31T23:59:59Z,676.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.676,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000600741438,-3.703703703704,-2.312138728324,-7.142857142857,0.000613182828,0.0006165894,,,,,,
1960-09,1960-09-30T23:59:59Z,647.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.647,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000574969985,-4.289940828402,-7.834757834758,-5.547445255474,0.000599852767,0.000610961151,,,,,,
1960-10,1960-10-31T23:59:59Z,613.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.613,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000544755179,-5.255023183926,-9.319526627219,-15.21438450899,0.000573488867,0.000594668854,,,,,,
