action_id,primary_action,primary_source,primary_target,execution_mode,sentinel_verdict,binding_integrity,evidence_fingerprint,canonical_effect
5ba1d3ce485c57855990,WAIT_FOR_EVIDENCE,SHARED_ROW,CORE_C01_C07,AUTO_OBSERVE,PASS,PRIMARY_COMPLETE,ca12b61d4743d14d7135e2c35f4eb9e3f89c538f9fe05785eb6a6a94a6c93a2b,false
106aace806b4cb8cd495,WAIT_FOR_EVIDENCE,SHARED_ROW,P0_REPAIR_QUARANTINE,AUTO_OBSERVE,PASS,PRIMARY_COMPLETE,868efc4ff978bd12bf426afd9a128f5c3be3a4eb208054b30c774a3dd93e6b01,false
6055e8b59a3e7c9aa90e,QUEUE_BOUNDED_RESEARCH,SHADOW_REGISTRY,CYCLE_NAVIGATOR_RESEARCH_FAMILY,AUTO_LOCAL_RESEARCH,PASS,PRIMARY_COMPLETE,bb2e05108fddb6f16b311a2916d93f2d760e7a1f667715e37f34aa035b844e89,false
623643b1be921b609270,QUEUE_BOUNDED_RESEARCH,SHADOW_REGISTRY,CYCLE_NAVIGATOR_RESEARCH_FAMILY,AUTO_LOCAL_RESEARCH,PASS,PRIMARY_COMPLETE,47db854dfa944af82cb80a2ac2a69b85ae5cf05106f4d892132102b791fd989f,false
b776ec00ef4642620c2b,QUEUE_BOUNDED_RESEARCH,SHADOW_REGISTRY,CYCLE_NAVIGATOR_RESEARCH_FAMILY,AUTO_LOCAL_RESEARCH,PASS,PRIMARY_COMPLETE,80ef746b6b9b96cd8b8644a96b86c93cf7ad1da769454ee43e72e85c4e745f1f,false
fd41e3189e7b95720774,QUEUE_BOUNDED_RESEARCH,SHADOW_REGISTRY,CYCLE_NAVIGATOR_RESEARCH_FAMILY,AUTO_LOCAL_RESEARCH,PASS,PRIMARY_COMPLETE,e78e49bb3ec9ff4b793bd00186a30132aa6db8398175f44b90c8c85297f48b89,false
132b76526c789557983c,QUEUE_BOUNDED_RESEARCH,SHADOW_REGISTRY,CYCLE_NAVIGATOR_RESEARCH_FAMILY,AUTO_LOCAL_RESEARCH,PASS,PRIMARY_COMPLETE,144f74a18828faed3040b59677e57f4dd749789587f200ca5baed8e2c8c5de26,false
008b03a35f34b4f7ed1e,QUEUE_BOUNDED_RESEARCH,SHADOW_REGISTRY,CYCLE_NAVIGATOR_RESEARCH_FAMILY,AUTO_LOCAL_RESEARCH,PASS,PRIMARY_COMPLETE,0640a195f1356ee064569d75395c389674d2f9e2bf61f7e2a24056e7761312b8,false
962953a8fd584c89418a,QUEUE_BOUNDED_RESEARCH,SHADOW_REGISTRY,CYCLE_NAVIGATOR_RESEARCH_FAMILY,AUTO_LOCAL_RESEARCH,PASS,PRIMARY_COMPLETE,2195d93cbdde65c3c1cd089576efaec05227c45d0e5831967fd8dbbeb0217a4b,false
06ea607ebc95331e574a,QUEUE_BOUNDED_RESEARCH,SHADOW_REGISTRY,CYCLE_NAVIGATOR_RESEARCH_FAMILY,AUTO_LOCAL_RESEARCH,PASS,PRIMARY_COMPLETE,0d649f2713a7eed6d01c45b1dd04855668019a69464da65b20c4687f024c0d07,false
dc9d47e779c204f46991,QUEUE_BOUNDED_RESEARCH,SHADOW_REGISTRY,CYCLE_NAVIGATOR_RESEARCH_FAMILY,AUTO_LOCAL_RESEARCH,PASS,PRIMARY_COMPLETE,c3ce7531c3be6088111a7fa2e25037cc0c7bacaef5d2d8bf0b4fbb6026b11d4e,false
79e0501bdfe3c0dbf8a5,QUEUE_BOUNDED_RESEARCH,MONTHLY_COUNCIL,EC-0e9733866b37fcec87ed,AUTO_LOCAL_RESEARCH,PASS,PRIMARY_COMPLETE,bfa1e0200972c2cec923b0bac5f91af2f806e86a501e9841afe3ddf9bb11f2f9,false
9633fcff14d7778962c3,QUEUE_BOUNDED_RESEARCH,SHADOW_REGISTRY,CYCLE_NAVIGATOR_RESEARCH_FAMILY,AUTO_LOCAL_RESEARCH,PASS,PRIMARY_COMPLETE,de442202b2d882566958bb99aded3e6481451e27ba264bae6c576017c542fd11,false
9ceba02268f212b52eb1,QUEUE_BOUNDED_RESEARCH,COMPOUNDING_LEARNING,EC-bdf6c7853fbc34fb9622,AUTO_LOCAL_RESEARCH,PASS,PRIMARY_COMPLETE,517a86371aed32f0e15f76e69ba379ad99a8b050f548776db4939749d664be8c,false
