run_id,ts,event_id,peak_date,peak,C5,C12,C25,trough_date,max_dd_pct,realized_class,hw_zone,recovery_date,recovery_type,warning_rule,warning_date,warning_family,warning_class,lead_days_C12,data_quality,notes
M1_DEGRADED_20260708,2026-07-08,PW01,2025-01-21,106159,2025-02-01,2025-02-24,2025-03-10,2025-04-08,-28.2,TSUNAMI,False,2025-04-22,RETRACE50,NONE,,,NO_WARNING,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW02,2025-05-22,111723,2025-05-29,,,2025-06-05,-9.1,WAVE,False,2025-06-09,RETRACE50,C2,2025-05-18,C,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW02,2025-05-22,111723,2025-05-29,,,2025-06-05,-9.1,WAVE,False,2025-06-09,RETRACE50,A3,2025-05-29,A,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW02,2025-05-22,111723,2025-05-29,,,2025-06-05,-9.1,WAVE,False,2025-06-09,RETRACE50,A2,2025-06-02,A,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW02,2025-05-22,111723,2025-05-29,,,2025-06-05,-9.1,WAVE,False,2025-06-09,RETRACE50,A1,2025-06-04,A,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW02,2025-05-22,111723,2025-05-29,,,2025-06-05,-9.1,WAVE,False,2025-06-09,RETRACE50,A3,2025-06-05,A,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW02,2025-05-22,111723,2025-05-29,,,2025-06-05,-9.1,WAVE,False,2025-06-09,RETRACE50,D3,2025-06-05,D,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW02,2025-05-22,111723,2025-05-29,,,2025-06-05,-9.1,WAVE,False,2025-06-09,RETRACE50,C2,2025-06-08,C,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW03,2025-05-22,111723,2025-06-17,,,2025-06-22,-9.6,WAVE,False,2025-06-25,RETRACE50,A1,2025-06-04,A,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW03,2025-05-22,111723,2025-06-17,,,2025-06-22,-9.6,WAVE,False,2025-06-25,RETRACE50,A3,2025-06-05,A,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW03,2025-05-22,111723,2025-06-17,,,2025-06-22,-9.6,WAVE,False,2025-06-25,RETRACE50,D3,2025-06-05,D,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW03,2025-05-22,111723,2025-06-17,,,2025-06-22,-9.6,WAVE,False,2025-06-25,RETRACE50,C2,2025-06-08,C,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW03,2025-05-22,111723,2025-06-17,,,2025-06-22,-9.6,WAVE,False,2025-06-25,RETRACE50,C2,2025-06-15,C,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW03,2025-05-22,111723,2025-06-17,,,2025-06-22,-9.6,WAVE,False,2025-06-25,RETRACE50,C2,2025-06-20,C,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW03,2025-05-22,111723,2025-06-17,,,2025-06-22,-9.6,WAVE,False,2025-06-25,RETRACE50,D3,2025-06-22,D,IN_EVENT_LATE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW04,2025-07-22,120026,2025-08-01,,,2025-08-02,-6.2,WAVE,False,2025-08-07,RETRACE50,A3,2025-07-21,A,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW04,2025-07-22,120026,2025-08-01,,,2025-08-02,-6.2,WAVE,False,2025-08-07,RETRACE50,A2,2025-07-23,A,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW04,2025-07-22,120026,2025-08-01,,,2025-08-02,-6.2,WAVE,False,2025-08-07,RETRACE50,A3,2025-07-31,A,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW04,2025-07-22,120026,2025-08-01,,,2025-08-02,-6.2,WAVE,False,2025-08-07,RETRACE50,D3,2025-07-31,D,TRUE_PRE,,DEGRADED,
M1_DEGRADED_20260708,2026-07-08,PW04,2025-07-22,120026,2025-08-01,,,2025-08-02,-6.2,WAVE,False,2025-08-07,RETRACE50,A1,2025-08-01,A,TRUE_PRE,,DEGRADED,
