run_id,forecast_id,source_status,source_file,source_ref,forecast_ts,week_start,week_end,asset,model_name,forecast_low,forecast_high,forecast_mid,forecast_width,phase_label,confidence,raw_text,actual_low,actual_high,actual_source,actual_status,jaccard,winkler_a10,daily_containment_pct,breach_days,direction_bias,width_ratio,regime_segment,data_quality,notes
M5_DEGRADED_20260708,CN01,SOURCE_BACKED,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #01,2026-03-31,2026-03-31,2026-04-06,BTC,CN,63000,71000,67000,8000,Pre-Rotation/Inflection,,se kildefil,65697,70378,FMP_EOD_full,VERIFIED_ACTUAL,0.585,11.99,100.0,0,-1.55,1.71,CALM,DEGRADED,
M5_DEGRADED_20260708,CN01,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #01,2026-03-31,2026-03-31,2026-04-06,BTC,DUMB15,62677,70797,66737,8120,Pre-Rotation/Inflection,,se kildefil,65697,70378,FMP_EOD_full,VERIFIED_ACTUAL,0.577,12.17,100.0,0,-1.95,1.73,CALM,DEGRADED,
M5_DEGRADED_20260708,CN01,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #01,2026-03-31,2026-03-31,2026-04-06,BTC,DUMB20,61324,72150,66737,10826,Pre-Rotation/Inflection,,se kildefil,65697,70378,FMP_EOD_full,VERIFIED_ACTUAL,0.432,16.22,100.0,0,-1.95,2.31,CALM,DEGRADED,
M5_DEGRADED_20260708,CN01,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #01,2026-03-31,2026-03-31,2026-04-06,BTC,PREVWK,64939,72030,68484,7091,Pre-Rotation/Inflection,,se kildefil,65697,70378,FMP_EOD_full,VERIFIED_ACTUAL,0.66,10.63,100.0,0,0.67,1.51,CALM,DEGRADED,
M5_DEGRADED_20260708,CN02,SOURCE_BACKED,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #02,2026-04-07,2026-04-07,2026-04-13,BTC,CN,65000,72000,68500,7000,Pre-Rotation/Inflection,,se kildefil,67710,74937,FMP_EOD_full,VERIFIED_ACTUAL,0.432,95.48,0.0,7,-4.1,0.97,NORM,DEGRADED,
M5_DEGRADED_20260708,CN02,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #02,2026-04-07,2026-04-07,2026-04-13,BTC,DUMB15,65559,72149,68854,6590,Pre-Rotation/Inflection,,se kildefil,67710,74937,FMP_EOD_full,VERIFIED_ACTUAL,0.473,90.55,0.0,7,-3.59,0.91,NORM,DEGRADED,
M5_DEGRADED_20260708,CN02,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #02,2026-04-07,2026-04-07,2026-04-13,BTC,DUMB20,64461,73247,68854,8786,Pre-Rotation/Inflection,,se kildefil,67710,74937,FMP_EOD_full,VERIFIED_ACTUAL,0.529,61.84,57.0,3,-3.59,1.22,NORM,DEGRADED,
M5_DEGRADED_20260708,CN02,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #02,2026-04-07,2026-04-07,2026-04-13,BTC,PREVWK,65697,70378,68038,4681,Pre-Rotation/Inflection,,se kildefil,67710,74937,FMP_EOD_full,VERIFIED_ACTUAL,0.289,139.22,0.0,7,-4.77,0.65,NORM,DEGRADED,
M5_DEGRADED_20260708,CN03,SOURCE_BACKED,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #03,2026-04-14,2026-04-14,2026-04-19,BTC,CN,66000,73000,69500,7000,Pre-Rotation/EarlyBullAttempt,,se kildefil,73298,78390,FMP_EOD_full,VERIFIED_ACTUAL,0.0,154.21,0.0,6,-8.52,1.37,CALM,DEGRADED,
M5_DEGRADED_20260708,CN03,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #03,2026-04-14,2026-04-14,2026-04-19,BTC,DUMB15,70807,78085,74446,7278,Pre-Rotation/EarlyBullAttempt,,se kildefil,73298,78390,FMP_EOD_full,VERIFIED_ACTUAL,0.631,17.98,83.0,1,-1.88,1.43,CALM,DEGRADED,
M5_DEGRADED_20260708,CN03,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #03,2026-04-14,2026-04-14,2026-04-19,BTC,DUMB20,69594,79298,74446,9704,Pre-Rotation/EarlyBullAttempt,,se kildefil,73298,78390,FMP_EOD_full,VERIFIED_ACTUAL,0.525,13.03,100.0,0,-1.88,1.91,CALM,DEGRADED,
M5_DEGRADED_20260708,CN03,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #03,2026-04-14,2026-04-14,2026-04-19,BTC,PREVWK,67710,74937,71324,7227,Pre-Rotation/EarlyBullAttempt,,se kildefil,73298,78390,FMP_EOD_full,VERIFIED_ACTUAL,0.153,102.47,0.0,6,-6.07,1.42,CALM,DEGRADED,
M5_DEGRADED_20260708,CN04,SOURCE_BACKED,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #04,2026-04-20,2026-04-20,2026-04-26,BTC,CN,73000,79000,76000,6000,Pre-Rotation/EarlyBullAttempt,,se kildefil,73742,79523,FMP_EOD_full,VERIFIED_ACTUAL,0.806,22.3,86.0,1,-0.86,1.04,NORM,DEGRADED,
M5_DEGRADED_20260708,CN04,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #04,2026-04-20,2026-04-20,2026-04-26,BTC,DUMB15,69858,77788,73823,7930,Pre-Rotation/EarlyBullAttempt,,se kildefil,73742,79523,FMP_EOD_full,VERIFIED_ACTUAL,0.419,57.75,29.0,5,-3.81,1.37,NORM,DEGRADED,
M5_DEGRADED_20260708,CN04,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #04,2026-04-20,2026-04-20,2026-04-26,BTC,DUMB20,68536,79110,73823,10574,Pre-Rotation/EarlyBullAttempt,,se kildefil,73742,79523,FMP_EOD_full,VERIFIED_ACTUAL,0.489,25.52,86.0,1,-3.81,1.83,NORM,DEGRADED,
M5_DEGRADED_20260708,CN04,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #04,2026-04-20,2026-04-20,2026-04-26,BTC,PREVWK,73742,79523,76632,5781,Pre-Rotation/EarlyBullAttempt,,se kildefil,73742,79523,FMP_EOD_full,VERIFIED_ACTUAL,0.52,41.28,43.0,4,-2.91,1.35,NORM,DEGRADED,
M5_DEGRADED_20260708,CN05,SOURCE_BACKED,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #05,2026-04-27,2026-04-27,2026-05-03,BTC,CN,76500,83500,80000,7000,Pre-Rotation/EarlyBullAttempt,,se kildefil,74914,79496,FMP_EOD_full,VERIFIED_ACTUAL,0.349,49.22,29.0,5,3.55,1.53,CALM,DEGRADED,
M5_DEGRADED_20260708,CN05,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #05,2026-04-27,2026-04-27,2026-05-03,BTC,DUMB15,75156,82192,78674,7036,Pre-Rotation/EarlyBullAttempt,,se kildefil,74914,79496,FMP_EOD_full,VERIFIED_ACTUAL,0.596,15.1,86.0,1,1.87,1.54,CALM,DEGRADED,
M5_DEGRADED_20260708,CN05,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #05,2026-04-27,2026-04-27,2026-05-03,BTC,DUMB20,73984,83364,78674,9380,Pre-Rotation/EarlyBullAttempt,,se kildefil,74914,79496,FMP_EOD_full,VERIFIED_ACTUAL,0.488,11.92,100.0,0,1.87,2.05,CALM,DEGRADED,
M5_DEGRADED_20260708,CN05,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #05,2026-04-27,2026-04-27,2026-05-03,BTC,PREVWK,73742,79523,76632,5781,Pre-Rotation/EarlyBullAttempt,,se kildefil,74914,79496,FMP_EOD_full,VERIFIED_ACTUAL,0.793,7.35,100.0,0,-0.73,1.26,CALM,DEGRADED,
M5_DEGRADED_20260708,CN06,SOURCE_BACKED,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #06,2026-05-04,2026-05-04,2026-05-10,BTC,CN,79000,83500,81250,4500,BTC.D-Expansion/EarlyBull,,se kildefil,78205,82814,FMP_EOD_full,VERIFIED_ACTUAL,0.72,25.97,86.0,1,0.94,0.98,NORM,DEGRADED,
M5_DEGRADED_20260708,CN06,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #06,2026-05-04,2026-05-04,2026-05-10,BTC,DUMB15,75544,81574,78559,6030,BTC.D-Expansion/EarlyBull,,se kildefil,78205,82814,FMP_EOD_full,VERIFIED_ACTUAL,0.463,39.25,43.0,4,-2.48,1.31,NORM,DEGRADED,
M5_DEGRADED_20260708,CN06,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #06,2026-05-04,2026-05-04,2026-05-10,BTC,DUMB20,74539,82579,78559,8040,BTC.D-Expansion/EarlyBull,,se kildefil,78205,82814,FMP_EOD_full,VERIFIED_ACTUAL,0.529,16.23,86.0,1,-2.48,1.74,NORM,DEGRADED,
M5_DEGRADED_20260708,CN06,DERIVED_BASELINE,CYCLE_NAVIGATOR__fulde_opslag_fra_X_profil_,post #06,2026-05-04,2026-05-04,2026-05-10,BTC,PREVWK,74914,79496,77205,4582,BTC.D-Expansion/EarlyBull,,se kildefil,78205,82814,FMP_EOD_full,VERIFIED_ACTUAL,0.163,90.3,0.0,7,-4.21,0.99,NORM,DEGRADED,
